feature,importance,alpha,feature_set,valid_year
te_pitcher_id__base_state_delta,4.876663720184201,20,pitcher_count,2023
te_pitcher_id__game_type,4.088989413887849,20,pitcher_count,2023
te_pitcher_id__game_type_delta,7.070387374287388,20,pitcher_count,2023
te_batter_id__pitcher_hand,3.8055677010506375,20,pitcher_count,2023
te_batter_id__pitcher_hand_delta,3.3724869582476407,20,pitcher_count,2023
te_balls_before__strikes_before,0.3239817432771918,20,pitcher_count,2023
te_balls_before__strikes_before_delta,0.192699028854263,20,pitcher_count,2023
te_balls_before__strikes_before__game_type,0.45140149343356023,20,pitcher_count,2023
te_balls_before__strikes_before__game_type_delta,1.5992724085472985,20,pitcher_count,2023
te_pitcher_hand__batter_hand,0.04503694458758334,20,pitcher_count,2023
te_pitcher_hand__batter_hand_delta,0.12947585998923702,20,pitcher_count,2023
te_base_state__outs_before,0.1429221754292585,20,pitcher_count,2023
te_base_state__outs_before_delta,0.12571430277090861,20,pitcher_count,2023
asof_pitcher_success_minus_global,0.38827720551796413,20,pitcher_count,2023
asof_batter_success_minus_global,0.2649191951615822,20,pitcher_count,2023
pitcher_success_x_two_strike,0.01966303549056782,20,pitcher_count,2023
pitcher_success_x_runner_on,0.04727330210633158,20,pitcher_count,2023
pitcher_fastball_x_hitter_count,0.1047439008350904,20,pitcher_count,2023
season,1.5520507301034956,20,pitcher_batter_hand,2023
game_month,1.28597020972304,20,pitcher_batter_hand,2023
game_dayofweek,0.06394326890785065,20,pitcher_batter_hand,2023
inning,0.14803207479938243,20,pitcher_batter_hand,2023
balls_before,0.34379678231200594,20,pitcher_batter_hand,2023
strikes_before,0.0458844135846749,20,pitcher_batter_hand,2023
outs_before,0.0,20,pitcher_batter_hand,2023
run_top_before,0.0751419386680022,20,pitcher_batter_hand,2023
run_bot_before,0.040661289388102276,20,pitcher_batter_hand,2023
run_total_before,0.03828468530320774,20,pitcher_batter_hand,2023
score_diff_home,0.0404899913402368,20,pitcher_batter_hand,2023
score_diff_pitcher_team,0.15036169101137656,20,pitcher_batter_hand,2023
runner_on_1b,0.0,20,pitcher_batter_hand,2023
runner_on_2b,0.0,20,pitcher_batter_hand,2023
runner_on_3b,0.6437208330373251,20,pitcher_batter_hand,2023
num_runners_on,0.09660595609982617,20,pitcher_batter_hand,2023
home_win_expectancy,0.07982065072421647,20,pitcher_batter_hand,2023
away_win_expectancy,0.14840852780753946,20,pitcher_batter_hand,2023
li,0.28892749664434636,20,pitcher_batter_hand,2023
pitcher_hand,0.018397642934402728,20,pitcher_batter_hand,2023
batter_hand,0.0,20,pitcher_batter_hand,2023
pitcher_team_id,0.15928735686595846,20,pitcher_batter_hand,2023
batter_team_id,0.16286767834032836,20,pitcher_batter_hand,2023
asof_pitcher_n,0.31875591678283116,20,pitcher_batter_hand,2023
asof_pitcher_success_rate,0.1750169841618491,20,pitcher_batter_hand,2023
asof_pitcher_reverse_rate,0.36219475552227265,20,pitcher_batter_hand,2023
asof_pitcher_middle_rate,0.2402555090853969,20,pitcher_batter_hand,2023
asof_pitcher_ball_rate,0.12376999802534822,20,pitcher_batter_hand,2023
asof_pitcher_strike_rate,0.25582163485841247,20,pitcher_batter_hand,2023
asof_pitcher_prev1_game_success_rate,0.41281362219082185,20,pitcher_batter_hand,2023
asof_pitcher_prev3_game_success_rate,0.23732203665219934,20,pitcher_batter_hand,2023
asof_pitcher_prev5_game_success_rate,0.14125064481414723,20,pitcher_batter_hand,2023
asof_pitcher_prev1_game_middle_rate,0.008974204200834371,20,pitcher_batter_hand,2023
asof_pitcher_prev3_game_middle_rate,0.048442691084618635,20,pitcher_batter_hand,2023
asof_pitcher_prev5_game_middle_rate,0.16736065450688373,20,pitcher_batter_hand,2023
asof_batter_n,0.22554760522676567,20,pitcher_batter_hand,2023
asof_batter_success_rate,0.21818591414499774,20,pitcher_batter_hand,2023
asof_batter_middle_rate,0.024764705511406995,20,pitcher_batter_hand,2023
asof_pitcher_pitchmix_n,0.6122019309720635,20,pitcher_batter_hand,2023
asof_pitcher_fastball_rate,0.2701453607325246,20,pitcher_batter_hand,2023
asof_pitcher_breaking_rate,0.07396550484399249,20,pitcher_batter_hand,2023
asof_pitcher_offspeed_rate,0.05242478579181772,20,pitcher_batter_hand,2023
hs_pitcher_batter_hand_logit_rel,0.14188400364652526,20,pitcher_batter_hand,2023
hs_pitcher_batter_hand_n,0.4768521558445432,20,pitcher_batter_hand,2023
hs_pitcher_batter_hand_rate,0.20709398223941966,20,pitcher_batter_hand,2023
hs_pitcher_batter_hand_rel,0.42958652325786856,20,pitcher_batter_hand,2023
hs_pitcher_logit_rel,0.549782082696155,20,pitcher_batter_hand,2023
hs_pitcher_n,0.5519846808381528,20,pitcher_batter_hand,2023
hs_pitcher_rate,0.2899473106897324,20,pitcher_batter_hand,2023
hs_pitcher_rel,0.30675626311166276,20,pitcher_batter_hand,2023
top_bottom_code,0.0,20,pitcher_batter_hand,2023
game_type_code,3.286130321324365,20,pitcher_batter_hand,2023
base_state_code,0.6598241397381787,20,pitcher_batter_hand,2023
pitcher_id_code,0.12125287733330888,20,pitcher_batter_hand,2023
batter_id_code,0.14370645016151914,20,pitcher_batter_hand,2023
count_index,0.15036923104162023,20,pitcher_batter_hand,2023
two_strike,0.0,20,pitcher_batter_hand,2023
three_ball,0.08528718393191694,20,pitcher_batter_hand,2023
full_count,0.018470406666960117,20,pitcher_batter_hand,2023
pitcher_count,0.0,20,pitcher_batter_hand,2023
hitter_count,0.1517524311888322,20,pitcher_batter_hand,2023
even_count,0.0,20,pitcher_batter_hand,2023
runner_on,0.0,20,pitcher_batter_hand,2023
scoring_position,1.07971233957221,20,pitcher_batter_hand,2023
abs_score_diff_pitcher_team,0.17760050662263807,20,pitcher_batter_hand,2023
pitcher_team_leading,0.0,20,pitcher_batter_hand,2023
pitcher_team_trailing,0.10471553485618709,20,pitcher_batter_hand,2023
late_inning,0.04538683123672144,20,pitcher_batter_hand,2023
te_pitcher_id,4.894922376604537,20,pitcher_batter_hand,2023
te_pitcher_id_delta,4.490125560703574,20,pitcher_batter_hand,2023
te_batter_id,0.49348000872749725,20,pitcher_batter_hand,2023
te_batter_id_delta,0.2993760263290869,20,pitcher_batter_hand,2023
te_pitcher_team_id,0.048204160777978004,20,pitcher_batter_hand,2023
te_pitcher_team_id_delta,0.09080778164548518,20,pitcher_batter_hand,2023
te_batter_team_id,2.193176941425525,20,pitcher_batter_hand,2023
te_batter_team_id_delta,0.4521991438487675,20,pitcher_batter_hand,2023
te_game_type,1.5596315261828122,20,pitcher_batter_hand,2023
te_game_type_delta,0.220610600093274,20,pitcher_batter_hand,2023
te_season,2.501718458881171,20,pitcher_batter_hand,2023
te_season_delta,1.156957862092255,20,pitcher_batter_hand,2023
te_pitcher_id__balls_before__strikes_before,11.641750705228505,20,pitcher_batter_hand,2023
te_pitcher_id__balls_before__strikes_before_delta,9.458237949410634,20,pitcher_batter_hand,2023
te_pitcher_id__batter_hand,1.3284873856315764,20,pitcher_batter_hand,2023
te_pitcher_id__batter_hand_delta,1.5135463659477422,20,pitcher_batter_hand,2023
te_pitcher_id__base_state,4.294261673072648,20,pitcher_batter_hand,2023
te_pitcher_id__base_state_delta,6.6565078077445445,20,pitcher_batter_hand,2023
te_pitcher_id__game_type,6.529838866901456,20,pitcher_batter_hand,2023
te_pitcher_id__game_type_delta,8.000929892782338,20,pitcher_batter_hand,2023
te_batter_id__pitcher_hand,4.493778876684507,20,pitcher_batter_hand,2023
te_batter_id__pitcher_hand_delta,4.046717059611768,20,pitcher_batter_hand,2023
te_balls_before__strikes_before,0.42909476250063416,20,pitcher_batter_hand,2023
te_balls_before__strikes_before_delta,0.05448801118530919,20,pitcher_batter_hand,2023
te_balls_before__strikes_before__game_type,0.8205718931331936,20,pitcher_batter_hand,2023
te_balls_before__strikes_before__game_type_delta,2.3194690664572204,20,pitcher_batter_hand,2023
te_pitcher_hand__batter_hand,0.14561522832027124,20,pitcher_batter_hand,2023
te_pitcher_hand__batter_hand_delta,0.08988806825220406,20,pitcher_batter_hand,2023
te_base_state__outs_before,0.25674110072140127,20,pitcher_batter_hand,2023
te_base_state__outs_before_delta,0.24198369954390792,20,pitcher_batter_hand,2023
asof_pitcher_success_minus_global,0.24791868546269777,20,pitcher_batter_hand,2023
asof_batter_success_minus_global,0.3085702548585695,20,pitcher_batter_hand,2023
pitcher_success_x_two_strike,0.050332447771775105,20,pitcher_batter_hand,2023
pitcher_success_x_runner_on,0.0713228954529075,20,pitcher_batter_hand,2023
pitcher_fastball_x_hitter_count,0.26877392330916894,20,pitcher_batter_hand,2023
season,1.239006981043381,20,batter_env,2023
game_month,1.397418440890636,20,batter_env,2023
game_dayofweek,0.022623938189150667,20,batter_env,2023
inning,0.03737529078239855,20,batter_env,2023
balls_before,0.14867588527826908,20,batter_env,2023
strikes_before,0.10300434805026448,20,batter_env,2023
outs_before,0.0,20,batter_env,2023
run_top_before,0.18818359794061634,20,batter_env,2023
run_bot_before,0.019442432276540834,20,batter_env,2023
run_total_before,0.074798711317744,20,batter_env,2023
score_diff_home,0.05393011359876064,20,batter_env,2023
score_diff_pitcher_team,0.2118374994670579,20,batter_env,2023
runner_on_1b,0.0,20,batter_env,2023
runner_on_2b,0.004941665532224819,20,batter_env,2023
runner_on_3b,0.8333784715700339,20,batter_env,2023
num_runners_on,0.025204584969685143,20,batter_env,2023
home_win_expectancy,0.10236373277732402,20,batter_env,2023
away_win_expectancy,0.062232248691982864,20,batter_env,2023
li,0.290886665866203,20,batter_env,2023
pitcher_hand,0.0206007854283869,20,batter_env,2023
batter_hand,0.029163566865318295,20,batter_env,2023
pitcher_team_id,0.05505846209564034,20,batter_env,2023
batter_team_id,0.03244236314060856,20,batter_env,2023
asof_pitcher_n,0.7039269517300538,20,batter_env,2023
asof_pitcher_success_rate,0.22017917787966626,20,batter_env,2023
asof_pitcher_reverse_rate,0.4097415413996911,20,batter_env,2023
asof_pitcher_middle_rate,0.16406964789251413,20,batter_env,2023
asof_pitcher_ball_rate,0.18307872862839633,20,batter_env,2023
asof_pitcher_strike_rate,0.10583493511872717,20,batter_env,2023
asof_pitcher_prev1_game_success_rate,0.3446117675551077,20,batter_env,2023
asof_pitcher_prev3_game_success_rate,0.2896245182147892,20,batter_env,2023
asof_pitcher_prev5_game_success_rate,0.10132661437481646,20,batter_env,2023
asof_pitcher_prev1_game_middle_rate,0.03737003599670798,20,batter_env,2023
asof_pitcher_prev3_game_middle_rate,0.15478147302921394,20,batter_env,2023
asof_pitcher_prev5_game_middle_rate,0.1088427544637449,20,batter_env,2023
asof_batter_n,0.157047830650413,20,batter_env,2023
asof_batter_success_rate,0.21359082203512347,20,batter_env,2023
asof_batter_middle_rate,0.0768036964947647,20,batter_env,2023
asof_pitcher_pitchmix_n,0.9053839002226349,20,batter_env,2023
asof_pitcher_fastball_rate,0.3093090249243606,20,batter_env,2023
asof_pitcher_breaking_rate,0.057184718093123026,20,batter_env,2023
asof_pitcher_offspeed_rate,0.07123510085367273,20,batter_env,2023
hs_batter_logit_rel,0.2885985097889438,20,batter_env,2023
hs_batter_n,0.1658244441133877,20,batter_env,2023
hs_batter_rate,0.10535239017322788,20,batter_env,2023
hs_batter_rel,0.09786355197223198,20,batter_env,2023
hs_pitcher_logit_rel,0.17553114606205678,20,batter_env,2023
hs_pitcher_n,0.6075477668358596,20,batter_env,2023
hs_pitcher_rate,0.10936493805302269,20,batter_env,2023
hs_pitcher_rel,0.6350956178128931,20,batter_env,2023
top_bottom_code,0.0,20,batter_env,2023
game_type_code,3.6027634647270066,20,batter_env,2023
base_state_code,0.4426105697216529,20,batter_env,2023
pitcher_id_code,0.3938067964789585,20,batter_env,2023
batter_id_code,0.1421298530492224,20,batter_env,2023
count_index,0.23646753663292802,20,batter_env,2023
two_strike,0.0,20,batter_env,2023
three_ball,0.07052939754118046,20,batter_env,2023
full_count,0.0,20,batter_env,2023
pitcher_count,0.0,20,batter_env,2023
hitter_count,0.15277760306459262,20,batter_env,2023
even_count,0.05559147623126777,20,batter_env,2023
runner_on,0.14843467316339806,20,batter_env,2023
scoring_position,0.8723885711331256,20,batter_env,2023
abs_score_diff_pitcher_team,0.18447504490592384,20,batter_env,2023
pitcher_team_leading,0.021432090058609826,20,batter_env,2023
pitcher_team_trailing,0.050220087137795515,20,batter_env,2023
late_inning,0.0,20,batter_env,2023
te_pitcher_id,5.813100976108766,20,batter_env,2023
te_pitcher_id_delta,3.742917520829085,20,batter_env,2023
te_batter_id,0.27957559820978417,20,batter_env,2023
te_batter_id_delta,0.5256207181477625,20,batter_env,2023
te_pitcher_team_id,0.08503239878843774,20,batter_env,2023
te_pitcher_team_id_delta,0.04753996242553781,20,batter_env,2023
te_batter_team_id,1.7035925726131091,20,batter_env,2023
te_batter_team_id_delta,0.8197251474440933,20,batter_env,2023
te_game_type,1.4478261304966986,20,batter_env,2023
te_game_type_delta,1.3755156468816836,20,batter_env,2023
te_season,2.3439100558206047,20,batter_env,2023
te_season_delta,1.7044471835889616,20,batter_env,2023
te_pitcher_id__balls_before__strikes_before,10.87565860328403,20,batter_env,2023
te_pitcher_id__balls_before__strikes_before_delta,10.965090370372451,20,batter_env,2023
te_pitcher_id__batter_hand,1.5551645696947174,20,batter_env,2023
te_pitcher_id__batter_hand_delta,1.4345689670557151,20,batter_env,2023
te_pitcher_id__base_state,5.3996923130832775,20,batter_env,2023
te_pitcher_id__base_state_delta,5.145270954602532,20,batter_env,2023
te_pitcher_id__game_type,7.086449262433352,20,batter_env,2023
te_pitcher_id__game_type_delta,6.009870295673308,20,batter_env,2023
te_batter_id__pitcher_hand,4.824257289297983,20,batter_env,2023
te_batter_id__pitcher_hand_delta,3.265178618059839,20,batter_env,2023
te_balls_before__strikes_before,0.3304921422853233,20,batter_env,2023
te_balls_before__strikes_before_delta,0.14744056329479882,20,batter_env,2023
te_balls_before__strikes_before__game_type,1.0928106512738165,20,batter_env,2023
te_balls_before__strikes_before__game_type_delta,2.010678403190964,20,batter_env,2023
te_pitcher_hand__batter_hand,0.3292057343198015,20,batter_env,2023
te_pitcher_hand__batter_hand_delta,0.1880315717159851,20,batter_env,2023
te_base_state__outs_before,0.2102776851554651,20,batter_env,2023
te_base_state__outs_before_delta,0.16380759542746368,20,batter_env,2023
asof_pitcher_success_minus_global,0.3663950207415542,20,batter_env,2023
asof_batter_success_minus_global,0.16393545783647995,20,batter_env,2023
pitcher_success_x_two_strike,0.07468888690163757,20,batter_env,2023
pitcher_success_x_runner_on,0.07497157442245057,20,batter_env,2023
pitcher_fastball_x_hitter_count,0.27194100453544134,20,batter_env,2023
season,1.886656296758142,20,combo_core,2023
game_month,0.9030951088242339,20,combo_core,2023
game_dayofweek,0.041917630687580615,20,combo_core,2023
inning,0.0,20,combo_core,2023
balls_before,0.19236957988445325,20,combo_core,2023
strikes_before,0.05985673871505648,20,combo_core,2023
outs_before,0.0,20,combo_core,2023
run_top_before,0.10913227089997504,20,combo_core,2023
run_bot_before,0.02147002343074167,20,combo_core,2023
run_total_before,0.07052336052216164,20,combo_core,2023
score_diff_home,0.003924961137052656,20,combo_core,2023
score_diff_pitcher_team,0.09630859716941713,20,combo_core,2023
runner_on_1b,0.0,20,combo_core,2023
runner_on_2b,0.0,20,combo_core,2023
runner_on_3b,0.4309465820278036,20,combo_core,2023
num_runners_on,0.09398558104692215,20,combo_core,2023
home_win_expectancy,0.022014374792406987,20,combo_core,2023
away_win_expectancy,0.10814900224774353,20,combo_core,2023
li,0.2011178267138894,20,combo_core,2023
pitcher_hand,0.0,20,combo_core,2023
batter_hand,0.0,20,combo_core,2023
pitcher_team_id,0.2517604729984451,20,combo_core,2023
batter_team_id,0.05597190337885162,20,combo_core,2023
asof_pitcher_n,0.2980846783905239,20,combo_core,2023
asof_pitcher_success_rate,0.14214432090442408,20,combo_core,2023
asof_pitcher_reverse_rate,0.18281200169605488,20,combo_core,2023
asof_pitcher_middle_rate,0.06663174149850135,20,combo_core,2023
asof_pitcher_ball_rate,0.15060229159781457,20,combo_core,2023
asof_pitcher_strike_rate,0.06456510405871113,20,combo_core,2023
asof_pitcher_prev1_game_success_rate,0.37460581005733135,20,combo_core,2023
asof_pitcher_prev3_game_success_rate,0.08160931549997881,20,combo_core,2023
asof_pitcher_prev5_game_success_rate,0.042424242079965306,20,combo_core,2023
asof_pitcher_prev1_game_middle_rate,0.05595056776465837,20,combo_core,2023
asof_pitcher_prev3_game_middle_rate,0.02583786951424274,20,combo_core,2023
asof_pitcher_prev5_game_middle_rate,0.06117878291311117,20,combo_core,2023
asof_batter_n,0.06249709119791294,20,combo_core,2023
asof_batter_success_rate,0.06266842157572997,20,combo_core,2023
asof_batter_middle_rate,0.049836979395000494,20,combo_core,2023
asof_pitcher_pitchmix_n,0.13547655396038827,20,combo_core,2023
asof_pitcher_fastball_rate,0.0942710041692878,20,combo_core,2023
asof_pitcher_breaking_rate,0.0,20,combo_core,2023
asof_pitcher_offspeed_rate,0.07881421242093496,20,combo_core,2023
hs_batter_logit_rel,0.17666200769782087,20,combo_core,2023
hs_batter_n,0.1090685127026351,20,combo_core,2023
hs_batter_rate,0.19279055950883445,20,combo_core,2023
hs_batter_rel,0.05988496048248283,20,combo_core,2023
hs_pitcher_batter_hand_logit_rel,0.2831912498076952,20,combo_core,2023
hs_pitcher_batter_hand_n,0.1776977398922856,20,combo_core,2023
hs_pitcher_batter_hand_rate,0.419669259062263,20,combo_core,2023
hs_pitcher_batter_hand_rel,0.1841655008631218,20,combo_core,2023
hs_pitcher_count_logit_rel,2.9436295698651587,20,combo_core,2023
hs_pitcher_count_n,1.1144942243141036,20,combo_core,2023
hs_pitcher_count_rate,3.0047564590510745,20,combo_core,2023
hs_pitcher_count_rel,3.6669687427127164,20,combo_core,2023
hs_pitcher_game_type_logit_rel,0.10334544457247252,20,combo_core,2023
hs_pitcher_game_type_n,0.1444648884001808,20,combo_core,2023
hs_pitcher_game_type_rate,0.4645818800367151,20,combo_core,2023
hs_pitcher_game_type_rel,0.8820364869548182,20,combo_core,2023
hs_pitcher_logit_rel,0.0,20,combo_core,2023
hs_pitcher_n,0.2801098544366118,20,combo_core,2023
hs_pitcher_rate,0.06599819172801623,20,combo_core,2023
hs_pitcher_rel,0.036602151293322276,20,combo_core,2023
top_bottom_code,0.0,20,combo_core,2023
game_type_code,0.3480011081297585,20,combo_core,2023
base_state_code,0.2921608120446642,20,combo_core,2023
pitcher_id_code,0.045407689442404996,20,combo_core,2023
batter_id_code,0.12105374457697837,20,combo_core,2023
count_index,0.25437647392541324,20,combo_core,2023
two_strike,0.0,20,combo_core,2023
three_ball,0.03217647245310247,20,combo_core,2023
full_count,0.0,20,combo_core,2023
pitcher_count,0.0,20,combo_core,2023
hitter_count,0.08833129819053213,20,combo_core,2023
even_count,0.0,20,combo_core,2023
runner_on,0.03124633859730768,20,combo_core,2023
scoring_position,0.9662130469093042,20,combo_core,2023
abs_score_diff_pitcher_team,0.05774745110536624,20,combo_core,2023
pitcher_team_leading,0.0,20,combo_core,2023
pitcher_team_trailing,0.04097916981355702,20,combo_core,2023
late_inning,0.020721583952464536,20,combo_core,2023
te_pitcher_id,4.066364243951478,20,combo_core,2023
te_pitcher_id_delta,4.339442292509884,20,combo_core,2023
te_batter_id,0.23141032291255206,20,combo_core,2023
te_batter_id_delta,0.1779446975976871,20,combo_core,2023
te_pitcher_team_id,0.22577690945189166,20,combo_core,2023
te_pitcher_team_id_delta,0.05894931237658305,20,combo_core,2023
te_batter_team_id,1.100686234415062,20,combo_core,2023
te_batter_team_id_delta,0.7114860492878634,20,combo_core,2023
te_game_type,2.1494242008890083,20,combo_core,2023
te_game_type_delta,2.327504742919902,20,combo_core,2023
te_season,1.4281411169759075,20,combo_core,2023
te_season_delta,1.6495174355838147,20,combo_core,2023
te_pitcher_id__balls_before__strikes_before,11.629535257201747,20,combo_core,2023
te_pitcher_id__balls_before__strikes_before_delta,15.422221201774859,20,combo_core,2023
te_pitcher_id__batter_hand,0.9600894200262519,20,combo_core,2023
te_pitcher_id__batter_hand_delta,0.8813415628248713,20,combo_core,2023
te_pitcher_id__base_state,3.8984183611110623,20,combo_core,2023
te_pitcher_id__base_state_delta,4.613103557839053,20,combo_core,2023
te_pitcher_id__game_type,5.587175946552615,20,combo_core,2023
te_pitcher_id__game_type_delta,4.225549143823057,20,combo_core,2023
te_batter_id__pitcher_hand,3.387345377784684,20,combo_core,2023
te_batter_id__pitcher_hand_delta,3.597732980615531,20,combo_core,2023
te_balls_before__strikes_before,0.42594614108768153,20,combo_core,2023
te_balls_before__strikes_before_delta,0.2052462531962501,20,combo_core,2023
te_balls_before__strikes_before__game_type,0.8284959784194872,20,combo_core,2023
te_balls_before__strikes_before__game_type_delta,1.8736680264232972,20,combo_core,2023
te_pitcher_hand__batter_hand,0.03545949934263408,20,combo_core,2023
te_pitcher_hand__batter_hand_delta,0.04700331537655671,20,combo_core,2023
te_base_state__outs_before,0.23440318267105742,20,combo_core,2023
te_base_state__outs_before_delta,0.11794721056543804,20,combo_core,2023
asof_pitcher_success_minus_global,0.026611524923922464,20,combo_core,2023
asof_batter_success_minus_global,0.24339610525632835,20,combo_core,2023
pitcher_success_x_two_strike,0.027151635922733473,20,combo_core,2023
pitcher_success_x_runner_on,0.011706049475676043,20,combo_core,2023
pitcher_fastball_x_hitter_count,0.06606053646087351,20,combo_core,2023
season,2.0056307556372763,20,combo_with_pitcher_batter,2023
game_month,0.7867798026482009,20,combo_with_pitcher_batter,2023
game_dayofweek,0.0,20,combo_with_pitcher_batter,2023
inning,0.06966549797035917,20,combo_with_pitcher_batter,2023
balls_before,0.2640904142911922,20,combo_with_pitcher_batter,2023
strikes_before,0.0,20,combo_with_pitcher_batter,2023
outs_before,0.02614946343130373,20,combo_with_pitcher_batter,2023
run_top_before,0.05277142833026939,20,combo_with_pitcher_batter,2023
run_bot_before,0.05732814934082596,20,combo_with_pitcher_batter,2023
run_total_before,0.11681537748535704,20,combo_with_pitcher_batter,2023
score_diff_home,0.004457239685717904,20,combo_with_pitcher_batter,2023
score_diff_pitcher_team,0.11529494563092173,20,combo_with_pitcher_batter,2023
runner_on_1b,0.0,20,combo_with_pitcher_batter,2023
runner_on_2b,0.0,20,combo_with_pitcher_batter,2023
runner_on_3b,0.5559623089684451,20,combo_with_pitcher_batter,2023
num_runners_on,0.0,20,combo_with_pitcher_batter,2023
home_win_expectancy,0.08508836787746075,20,combo_with_pitcher_batter,2023
away_win_expectancy,0.02165262089420344,20,combo_with_pitcher_batter,2023
li,0.17968601912741283,20,combo_with_pitcher_batter,2023
pitcher_hand,0.0,20,combo_with_pitcher_batter,2023
batter_hand,0.0,20,combo_with_pitcher_batter,2023
pitcher_team_id,0.14256906454187998,20,combo_with_pitcher_batter,2023
batter_team_id,0.0,20,combo_with_pitcher_batter,2023
asof_pitcher_n,0.34446765813430297,20,combo_with_pitcher_batter,2023
asof_pitcher_success_rate,0.07267528539457478,20,combo_with_pitcher_batter,2023
asof_pitcher_reverse_rate,0.3038009457529069,20,combo_with_pitcher_batter,2023
asof_pitcher_middle_rate,0.06619284908613253,20,combo_with_pitcher_batter,2023
asof_pitcher_ball_rate,0.17109803918118907,20,combo_with_pitcher_batter,2023
asof_pitcher_strike_rate,0.05959641300068068,20,combo_with_pitcher_batter,2023
asof_pitcher_prev1_game_success_rate,0.22824325712023785,20,combo_with_pitcher_batter,2023
asof_pitcher_prev3_game_success_rate,0.2330442494824399,20,combo_with_pitcher_batter,2023
asof_pitcher_prev5_game_success_rate,0.02497371128140788,20,combo_with_pitcher_batter,2023
asof_pitcher_prev1_game_middle_rate,0.020608258700018967,20,combo_with_pitcher_batter,2023
asof_pitcher_prev3_game_middle_rate,0.10681145941660215,20,combo_with_pitcher_batter,2023
asof_pitcher_prev5_game_middle_rate,0.1100861301834802,20,combo_with_pitcher_batter,2023
asof_batter_n,0.10438022377092857,20,combo_with_pitcher_batter,2023
asof_batter_success_rate,0.14323290616458567,20,combo_with_pitcher_batter,2023
asof_batter_middle_rate,0.02906169731468158,20,combo_with_pitcher_batter,2023
asof_pitcher_pitchmix_n,0.36328861584391003,20,combo_with_pitcher_batter,2023
asof_pitcher_fastball_rate,0.10896866579385081,20,combo_with_pitcher_batter,2023
asof_pitcher_breaking_rate,0.030904653734055352,20,combo_with_pitcher_batter,2023
asof_pitcher_offspeed_rate,0.05129378429510087,20,combo_with_pitcher_batter,2023
hs_pitcher_batter_logit_rel,0.7237310648274268,20,combo_with_pitcher_batter,2023
hs_pitcher_batter_n,0.06623339358659609,20,combo_with_pitcher_batter,2023
hs_pitcher_batter_rate,1.268736387849068,20,combo_with_pitcher_batter,2023
hs_pitcher_batter_rel,0.5898300601260501,20,combo_with_pitcher_batter,2023
hs_pitcher_count_logit_rel,4.011038854864323,20,combo_with_pitcher_batter,2023
hs_pitcher_count_n,1.1842880747746922,20,combo_with_pitcher_batter,2023
hs_pitcher_count_rate,2.743032895992887,20,combo_with_pitcher_batter,2023
hs_pitcher_count_rel,3.155907620598155,20,combo_with_pitcher_batter,2023
hs_pitcher_logit_rel,0.13228800940074187,20,combo_with_pitcher_batter,2023
hs_pitcher_n,0.23957932729050394,20,combo_with_pitcher_batter,2023
hs_pitcher_rate,0.03580499044074823,20,combo_with_pitcher_batter,2023
hs_pitcher_rel,0.12233507431081132,20,combo_with_pitcher_batter,2023
top_bottom_code,0.0,20,combo_with_pitcher_batter,2023
game_type_code,1.5694802375437622,20,combo_with_pitcher_batter,2023
base_state_code,0.4815995254120905,20,combo_with_pitcher_batter,2023
pitcher_id_code,0.037418749679988046,20,combo_with_pitcher_batter,2023
batter_id_code,0.08338420215590535,20,combo_with_pitcher_batter,2023
count_index,0.029657791713594707,20,combo_with_pitcher_batter,2023
two_strike,0.0,20,combo_with_pitcher_batter,2023
three_ball,0.09091501841627911,20,combo_with_pitcher_batter,2023
full_count,0.0,20,combo_with_pitcher_batter,2023
pitcher_count,0.029593894766067375,20,combo_with_pitcher_batter,2023
hitter_count,0.17079044952603495,20,combo_with_pitcher_batter,2023
even_count,0.0,20,combo_with_pitcher_batter,2023
runner_on,0.05550436605438615,20,combo_with_pitcher_batter,2023
scoring_position,0.7474756119646202,20,combo_with_pitcher_batter,2023
abs_score_diff_pitcher_team,0.033236913684396865,20,combo_with_pitcher_batter,2023
pitcher_team_leading,0.0,20,combo_with_pitcher_batter,2023
pitcher_team_trailing,0.0,20,combo_with_pitcher_batter,2023
late_inning,0.0,20,combo_with_pitcher_batter,2023
te_pitcher_id,4.3002169830892285,20,combo_with_pitcher_batter,2023
te_pitcher_id_delta,3.880034762260611,20,combo_with_pitcher_batter,2023
te_batter_id,0.11221068687815675,20,combo_with_pitcher_batter,2023
te_batter_id_delta,0.45761124092756494,20,combo_with_pitcher_batter,2023
te_pitcher_team_id,0.04048544580722849,20,combo_with_pitcher_batter,2023
te_pitcher_team_id_delta,0.0,20,combo_with_pitcher_batter,2023
te_batter_team_id,0.8559493607636167,20,combo_with_pitcher_batter,2023
te_batter_team_id_delta,0.7792500323906973,20,combo_with_pitcher_batter,2023
te_game_type,1.6243906969866657,20,combo_with_pitcher_batter,2023
te_game_type_delta,0.87089875940437,20,combo_with_pitcher_batter,2023
te_season,1.8273584790929087,20,combo_with_pitcher_batter,2023
te_season_delta,1.6579767504598144,20,combo_with_pitcher_batter,2023
te_pitcher_id__balls_before__strikes_before,14.909989848019466,20,combo_with_pitcher_batter,2023
te_pitcher_id__balls_before__strikes_before_delta,11.354057061633977,20,combo_with_pitcher_batter,2023
te_pitcher_id__batter_hand,0.7430757269106052,20,combo_with_pitcher_batter,2023
te_pitcher_id__batter_hand_delta,0.9132930802281323,20,combo_with_pitcher_batter,2023
