feature,importance,alpha,feature_set,valid_year,experiment
asof_pitcher_prev3_game_success_rate,0.1346267058601792,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.3246005812286772,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.1525538159652901,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.242064796593184,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.0298161416042986,50,batter_env,2022,top_groups_alpha_grid
asof_batter_n,0.3308026079700122,50,batter_env,2022,top_groups_alpha_grid
asof_batter_success_rate,0.3574694681352536,50,batter_env,2022,top_groups_alpha_grid
asof_batter_middle_rate,0.0893926517714589,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_pitchmix_n,1.1556591971300731,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.1222552437400839,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0562568622400293,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.0268435071925022,50,batter_env,2022,top_groups_alpha_grid
hs_batter_logit_rel,0.2266038575564851,50,batter_env,2022,top_groups_alpha_grid
hs_batter_n,0.2220471259431714,50,batter_env,2022,top_groups_alpha_grid
hs_batter_rate,0.4217858854665979,50,batter_env,2022,top_groups_alpha_grid
hs_batter_rel,0.170233382204822,50,batter_env,2022,top_groups_alpha_grid
hs_pitcher_logit_rel,0.692930469276176,50,batter_env,2022,top_groups_alpha_grid
hs_pitcher_n,0.5800100357286874,50,batter_env,2022,top_groups_alpha_grid
hs_pitcher_rate,0.5181539481870767,50,batter_env,2022,top_groups_alpha_grid
hs_pitcher_rel,1.3540865992943705,50,batter_env,2022,top_groups_alpha_grid
top_bottom_code,0.0233675139432558,50,batter_env,2022,top_groups_alpha_grid
game_type_code,2.194025756486252,50,batter_env,2022,top_groups_alpha_grid
base_state_code,1.110283750467507,50,batter_env,2022,top_groups_alpha_grid
pitcher_id_code,0.8125344258426935,50,batter_env,2022,top_groups_alpha_grid
batter_id_code,0.1982273750042479,50,batter_env,2022,top_groups_alpha_grid
count_index,0.4292277758373345,50,batter_env,2022,top_groups_alpha_grid
two_strike,0.0372756957516989,50,batter_env,2022,top_groups_alpha_grid
three_ball,0.1010970512189692,50,batter_env,2022,top_groups_alpha_grid
full_count,0.0,50,batter_env,2022,top_groups_alpha_grid
pitcher_count,0.0,50,batter_env,2022,top_groups_alpha_grid
hitter_count,0.1255717270209928,50,batter_env,2022,top_groups_alpha_grid
even_count,0.062349343479771,50,batter_env,2022,top_groups_alpha_grid
runner_on,0.0817999878305583,50,batter_env,2022,top_groups_alpha_grid
scoring_position,0.708392105258786,50,batter_env,2022,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.2631103589013197,50,batter_env,2022,top_groups_alpha_grid
pitcher_team_leading,0.0,50,batter_env,2022,top_groups_alpha_grid
pitcher_team_trailing,0.040815969898242,50,batter_env,2022,top_groups_alpha_grid
late_inning,0.0976161188968708,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id,3.4820163699054105,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id_delta,4.159267581239535,50,batter_env,2022,top_groups_alpha_grid
te_batter_id,0.6256903217724674,50,batter_env,2022,top_groups_alpha_grid
te_batter_id_delta,0.3110395098028832,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_team_id,0.2100234012720224,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_team_id_delta,0.2797389464561101,50,batter_env,2022,top_groups_alpha_grid
te_batter_team_id,0.96328361422773,50,batter_env,2022,top_groups_alpha_grid
te_batter_team_id_delta,2.3006074995996517,50,batter_env,2022,top_groups_alpha_grid
te_game_type,0.5958997772274864,50,batter_env,2022,top_groups_alpha_grid
te_game_type_delta,0.2009539286265124,50,batter_env,2022,top_groups_alpha_grid
te_season,0.8315973864787262,50,batter_env,2022,top_groups_alpha_grid
te_season_delta,0.5275361992756602,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,11.252460969517797,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,11.819333796118418,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.635468429471225,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.641188468110958,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__base_state,7.054216837495998,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__base_state_delta,5.2036622156597785,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__game_type,4.000892523119797,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__game_type_delta,5.578043380171521,50,batter_env,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand,5.30559660164731,50,batter_env,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,4.409063268427526,50,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before,0.4143514405522713,50,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.2227160768228477,50,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,1.78915847270389,50,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,0.5213805539766333,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.0831908183085183,50,batter_env,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.1116086675146204,50,batter_env,2022,top_groups_alpha_grid
te_base_state__outs_before,0.2720861296215384,50,batter_env,2022,top_groups_alpha_grid
te_base_state__outs_before_delta,0.2955028254537954,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.3717017430269635,50,batter_env,2022,top_groups_alpha_grid
asof_batter_success_minus_global,0.4503652845078593,50,batter_env,2022,top_groups_alpha_grid
pitcher_success_x_two_strike,0.2591351781400249,50,batter_env,2022,top_groups_alpha_grid
pitcher_success_x_runner_on,0.2325831655075935,50,batter_env,2022,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.1214362189543424,50,batter_env,2022,top_groups_alpha_grid
season,0.8943284581025573,50,pitcher_batter_hand,2022,top_groups_alpha_grid
game_month,0.8094024358612677,50,pitcher_batter_hand,2022,top_groups_alpha_grid
game_dayofweek,0.020330454887576,50,pitcher_batter_hand,2022,top_groups_alpha_grid
inning,0.246611332356381,50,pitcher_batter_hand,2022,top_groups_alpha_grid
balls_before,0.5401671151701224,50,pitcher_batter_hand,2022,top_groups_alpha_grid
strikes_before,0.2374079187150469,50,pitcher_batter_hand,2022,top_groups_alpha_grid
outs_before,0.0525092135937699,50,pitcher_batter_hand,2022,top_groups_alpha_grid
run_top_before,0.1356309218285752,50,pitcher_batter_hand,2022,top_groups_alpha_grid
run_bot_before,0.0464270038430206,50,pitcher_batter_hand,2022,top_groups_alpha_grid
run_total_before,0.1174565398365433,50,pitcher_batter_hand,2022,top_groups_alpha_grid
score_diff_home,0.2483458083921943,50,pitcher_batter_hand,2022,top_groups_alpha_grid
score_diff_pitcher_team,0.1042464332027111,50,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on_1b,0.0,50,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on_2b,0.036664758977156,50,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on_3b,0.9266450209861888,50,pitcher_batter_hand,2022,top_groups_alpha_grid
num_runners_on,0.5206347907839967,50,pitcher_batter_hand,2022,top_groups_alpha_grid
home_win_expectancy,0.1215292999351447,50,pitcher_batter_hand,2022,top_groups_alpha_grid
away_win_expectancy,0.1987632480117894,50,pitcher_batter_hand,2022,top_groups_alpha_grid
li,0.149224679263599,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_hand,0.0,50,pitcher_batter_hand,2022,top_groups_alpha_grid
batter_hand,0.0724724837488543,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_team_id,0.0443072947329962,50,pitcher_batter_hand,2022,top_groups_alpha_grid
batter_team_id,0.1174046825137411,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_n,0.6038077351258093,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_success_rate,1.0035051205413972,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.5115578340957833,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_middle_rate,0.3426110911945699,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_ball_rate,0.1748389137446843,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_strike_rate,0.2016622493277934,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.2065004145699445,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.114284103558239,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.3327709211031363,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.1547140835310324,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.1694280984653388,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.0669280380266606,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_n,0.1196934483926042,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_success_rate,0.3741006373056166,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_middle_rate,0.0549711909916423,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.4992683462467347,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.1344390094308001,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0904214535204333,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.0531909797648618,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_logit_rel,0.0932980315340964,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_n,0.7001666742222425,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_rate,0.348848275701179,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_rel,0.2940999513697516,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_logit_rel,0.9651179664763204,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_n,0.5968708558946709,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_rate,0.3596791222142164,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_rel,0.4480970094499331,50,pitcher_batter_hand,2022,top_groups_alpha_grid
top_bottom_code,0.0,50,pitcher_batter_hand,2022,top_groups_alpha_grid
game_type_code,3.1577219975248814,50,pitcher_batter_hand,2022,top_groups_alpha_grid
base_state_code,0.4546245733295019,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_id_code,0.5820753703403976,50,pitcher_batter_hand,2022,top_groups_alpha_grid
batter_id_code,0.2147679618980482,50,pitcher_batter_hand,2022,top_groups_alpha_grid
count_index,0.2596698784607093,50,pitcher_batter_hand,2022,top_groups_alpha_grid
two_strike,0.0223110245974276,50,pitcher_batter_hand,2022,top_groups_alpha_grid
three_ball,0.1414940097336997,50,pitcher_batter_hand,2022,top_groups_alpha_grid
full_count,0.0251852223542159,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_count,0.0,50,pitcher_batter_hand,2022,top_groups_alpha_grid
hitter_count,0.2533882654803478,50,pitcher_batter_hand,2022,top_groups_alpha_grid
even_count,0.0,50,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on,0.0,50,pitcher_batter_hand,2022,top_groups_alpha_grid
scoring_position,1.0857505583746725,50,pitcher_batter_hand,2022,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.3238382294200599,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_team_leading,0.0203003740905486,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_team_trailing,0.0465791305767236,50,pitcher_batter_hand,2022,top_groups_alpha_grid
late_inning,0.0518279898764791,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id,4.208703585591857,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id_delta,3.5287331368482966,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id,0.4074403691064769,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id_delta,0.3753281478081881,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_team_id,0.2961247437616048,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_team_id_delta,0.3721899808023809,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_team_id,1.4910895100499963,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_team_id_delta,1.7833605003313049,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_game_type,1.5407943600480607,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_game_type_delta,0.4193304100900733,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_season,1.169342251630637,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_season_delta,1.2371332508078934,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,11.329841807689617,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,11.728147627326786,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.2009696874327993,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.9230415062989912,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__base_state,6.4552347102137,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__base_state_delta,6.3068370607998165,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__game_type,3.8734161336073942,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__game_type_delta,5.630900045273599,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand,6.068639212022202,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.682893597061353,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before,0.3955841741763328,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.2186046362334134,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,0.8306842612394307,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,0.2038095837991685,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.0922105336416313,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.0914727956848055,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_base_state__outs_before,0.161983041930194,50,pitcher_batter_hand,2022,top_groups_alpha_grid
te_base_state__outs_before_delta,0.3349697030776457,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.3813619499826902,50,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_success_minus_global,0.5659557628904546,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_success_x_two_strike,0.1385776126564395,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_success_x_runner_on,0.1100842186117017,50,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.150294054872579,50,pitcher_batter_hand,2022,top_groups_alpha_grid
season,1.1081093402586286,50,batter_env,2023,top_groups_alpha_grid
game_month,1.2570219469746586,50,batter_env,2023,top_groups_alpha_grid
game_dayofweek,0.1179793929172009,50,batter_env,2023,top_groups_alpha_grid
inning,0.1384567662422785,50,batter_env,2023,top_groups_alpha_grid
balls_before,0.3618313704481112,50,batter_env,2023,top_groups_alpha_grid
strikes_before,0.1624431427396239,50,batter_env,2023,top_groups_alpha_grid
outs_before,0.0668188536656763,50,batter_env,2023,top_groups_alpha_grid
run_top_before,0.2365381553744375,50,batter_env,2023,top_groups_alpha_grid
run_bot_before,0.0485173134896937,50,batter_env,2023,top_groups_alpha_grid
run_total_before,0.1075436036080767,50,batter_env,2023,top_groups_alpha_grid
score_diff_home,0.07697258574644,50,batter_env,2023,top_groups_alpha_grid
score_diff_pitcher_team,0.2181738504634532,50,batter_env,2023,top_groups_alpha_grid
runner_on_1b,0.0,50,batter_env,2023,top_groups_alpha_grid
runner_on_2b,0.0,50,batter_env,2023,top_groups_alpha_grid
runner_on_3b,0.8141970217205783,50,batter_env,2023,top_groups_alpha_grid
num_runners_on,0.0944582627636081,50,batter_env,2023,top_groups_alpha_grid
home_win_expectancy,0.0576351140952815,50,batter_env,2023,top_groups_alpha_grid
away_win_expectancy,0.0930656025211968,50,batter_env,2023,top_groups_alpha_grid
li,0.2175174403156256,50,batter_env,2023,top_groups_alpha_grid
pitcher_hand,0.0,50,batter_env,2023,top_groups_alpha_grid
batter_hand,0.0874656564300055,50,batter_env,2023,top_groups_alpha_grid
pitcher_team_id,0.3166074425852272,50,batter_env,2023,top_groups_alpha_grid
batter_team_id,0.0417698837597323,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_n,0.6115777310528309,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_success_rate,0.2831240278631411,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.4289691720402481,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_middle_rate,0.2289210488649936,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_ball_rate,0.0578705891632624,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_strike_rate,0.1423741765659926,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.3818723394765431,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.2294478067455398,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.0779917735977834,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.0960056704472367,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.069701035563631,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.0665066684350692,50,batter_env,2023,top_groups_alpha_grid
asof_batter_n,0.0838155840496277,50,batter_env,2023,top_groups_alpha_grid
asof_batter_success_rate,0.1390427423064911,50,batter_env,2023,top_groups_alpha_grid
asof_batter_middle_rate,0.1118271869926723,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.7204584663074783,50,batter_env,2023,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.2677943911308252,50,batter_env,2023,top_groups_alpha_grid
